,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,story_datetime,url,recent_comments_per_minute
152,1,Short Naps Are Good for You – But Not Past 30 Minutes,0 days 07:47:20.827057,7h47m,0.0021398002853067048,2023-09-03 11:10:56,https://news.ycombinator.com/item?id=37372054,0.0
153,1,Philosophy’s No-Go Zone,0 days 08:06:16.130857,8h6m,0.002056484782012613,2023-09-03 10:52:24,https://news.ycombinator.com/item?id=37371899,0.0
154,1,Overnight olfactory enrichment using odorant improves memory in older adults,0 days 08:06:18.533373,8h6m,0.002056343820686819,2023-09-03 10:52:22,https://news.ycombinator.com/item?id=37371898,0.0
155,1,Population-level risks of alcohol consumption (2022),0 days 08:14:18.422664,8h14m,0.0020230629172567267,2023-09-03 10:44:43,https://news.ycombinator.com/item?id=37371829,0.0
156,1,EXT4 Lands a Nice Performance Improvement for Appending to Delalloc Files,0 days 08:14:25.823358,8h14m,0.0020225855385133996,2023-09-03 10:44:36,https://news.ycombinator.com/item?id=37371827,0.0
157,1,Custodians of the Custard,0 days 08:35:04.471716,8h35m,0.00194149624644059,2023-09-03 10:24:20,https://news.ycombinator.com/item?id=37371664,0.0
158,1,"Turns out your abyssal tattoos in Baldur's Gate 3 are D&D equivalent of [,,,]",0 days 08:36:58.328579,8h36m,0.001934360693790702,2023-09-03 10:22:27,https://news.ycombinator.com/item?id=37371645,0.0
159,1,Roth vs. Traditional 401(k): Where to Put Your Money for Retirement?,0 days 08:37:43.732820,8h37m,0.0019315584457393039,2023-09-03 10:21:42,https://news.ycombinator.com/item?id=37371636,0.0
160,1,Tesco gives workers bodycams after rise in violent attacks,0 days 08:39:04.148099,8h39m,0.0019265348060621627,2023-09-03 10:20:22,https://news.ycombinator.com/item?id=37371628,0.0
161,1,We Need to Keep Medicine “Evidence-Based”,0 days 08:44:16.757211,8h44m,0.0019074262461851476,2023-09-03 10:15:11,https://news.ycombinator.com/item?id=37371584,0.0
162,1,Wrongly jailed father successfully sues judge for false imprisonment in landmark,0 days 08:50:16.589753,8h50m,0.0018858436007040482,2023-09-03 10:09:52,https://news.ycombinator.com/item?id=37371536,0.0
163,1,The Detection and Attribution of Northern Hemisphere Land Surface Warming,0 days 08:53:13.132034,8h53m,0.0018754102459913105,2023-09-03 10:06:56,https://news.ycombinator.com/item?id=37371512,0.0
164,1,Customers hate MVPs. Make a SLC instead. (2017),0 days 08:54:21.688403,8h54m,0.0018714325816412464,2023-09-03 10:05:48,https://news.ycombinator.com/item?id=37371502,0.0
165,1,"When kids feel the magic of nature, they will want to protect it",0 days 09:06:47.416291,9h6m,0.0018288779833572104,2023-09-03 09:54:06,https://news.ycombinator.com/item?id=37371388,0.0
166,1,Burning Man Egress Challenges,0 days 09:28:33.441141,9h28m,0.0017588602585524582,2023-09-03 09:32:39,https://news.ycombinator.com/item?id=37371193,0.0
167,1,Cybercrime Will Cost Germany $224B in 2023,0 days 09:29:24.983317,9h29m,0.0017562346329469617,2023-09-03 09:31:48,https://news.ycombinator.com/item?id=37371187,0.0
168,1,Why are we still using a dated GPT-4 benchmark score?,0 days 09:30:50.401279,9h30m,0.0017518248175182481,2023-09-03 09:30:23,https://news.ycombinator.com/item?id=37371172,0.0
169,1,Globalization and Black Men,0 days 09:46:24.514168,9h46m,0.0017053206002728514,2023-09-03 09:16:07,https://news.ycombinator.com/item?id=37371078,0.0
170,1,Burning Man festival-goers trapped in desert as rain turns site to mud,0 days 09:49:08.080536,9h49m,0.001697408622835804,2023-09-03 09:13:24,https://news.ycombinator.com/item?id=37371058,0.0
171,1,Artists's impromptu catwalk show – “I’m in the mud” at Burning Man,0 days 09:54:37.754951,9h54m,0.0016817557530061384,2023-09-03 09:08:05,https://news.ycombinator.com/item?id=37371019,0.0
172,1,Verse Calculus: A Core Calculus for Deterministic Functional Logic Programming,0 days 10:06:45.260286,10h6m,0.0016481252575195715,2023-09-03 08:56:04,https://news.ycombinator.com/item?id=37370923,0.0
173,1,My Adventure with Async Ruby,0 days 10:19:40.017371,10h19m,0.0016137708445400755,2023-09-03 08:45:33,https://news.ycombinator.com/item?id=37370843,0.0
174,1,How to Throttle CPU,0 days 10:29:16.095470,10h29m,0.0015891513931560546,2023-09-03 08:36:01,https://news.ycombinator.com/item?id=37370772,0.0
175,1,Plussing Your iOS App,0 days 10:41:53.401047,10h41m,0.0015579155090488927,2023-09-03 08:23:26,https://news.ycombinator.com/item?id=37370670,0.0
176,1,Show HN: Command line query for all your unified log data,0 days 10:44:52.930410,10h44m,0.0015507081567249044,2023-09-03 08:20:27,https://news.ycombinator.com/item?id=37370653,0.0
177,1,Show HN: RESTful APIs from any data source,0 days 10:51:38.694059,10h51m,0.0015346053506573227,2023-09-03 08:13:47,https://news.ycombinator.com/item?id=37370591,0.0
178,1,New phone sparks worry China has found a way around U.S. tech limits,0 days 11:01:26.885972,11h1m,0.0015118681650960037,2023-09-03 08:04:00,https://news.ycombinator.com/item?id=37370518,0.0
179,1,Ruling against FDA you are not a horse [pdf],0 days 11:06:06.018503,11h6m,0.0015012760846719712,2023-09-03 07:59:22,https://news.ycombinator.com/item?id=37370486,0.0
180,1,"Spectrum puts account and security code on every bill page, even ads",0 days 11:14:21.114003,11h14m,0.0014829094683769556,2023-09-03 07:51:31,https://news.ycombinator.com/item?id=37370418,0.0
181,1,"McDonald's: you can sneer, but it's the glue that holds communities together",0 days 11:41:39.645171,11h41m,0.0014252120002850425,2023-09-03 07:24:21,https://news.ycombinator.com/item?id=37370225,0.0
182,1,Refraction in Three.js [video],0 days 11:43:49.182925,11h43m,0.001420824551848256,2023-09-03 07:22:12,https://news.ycombinator.com/item?id=37370204,0.0
183,1,How to protect against a lawless humanity?,0 days 11:47:53.749021,11h47m,0.001412662161843995,2023-09-03 07:18:08,https://news.ycombinator.com/item?id=37370179,0.0
184,1,Ban or Embrace? Colleges Wrestle with A.I.-Generated Admissions Essays,0 days 11:48:04.132861,11h48m,0.0014122963939365407,2023-09-03 07:17:58,https://news.ycombinator.com/item?id=37370178,0.0
185,1,Hacktoberfest 2023 is dropping the t-shirt,0 days 11:57:55.557959,11h57m,0.0013929193267556588,2023-09-03 07:09:01,https://news.ycombinator.com/item?id=37370114,0.0
186,1,Three excellent mental health lessons from 1 F.R.I.E.N.D.S episode,0 days 12:18:51.652413,12h18m,0.0013534546931041483,2023-09-03 06:48:06,https://news.ycombinator.com/item?id=37370001,0.0
187,1,The Tropical Island with the Hot Domain Name,0 days 12:36:37.111334,12h36m,0.0013216732383197127,2023-09-03 06:30:41,https://news.ycombinator.com/item?id=37369889,0.0
188,1,Ask HN: What does your single file “productivity app” look like?,0 days 12:47:16.219654,12h47m,0.001303327830393605,2023-09-03 06:20:22,https://news.ycombinator.com/item?id=37369814,0.0
189,1,Return to office mandates are stronger as remote work is harder to find,0 days 12:54:09.550292,12h54m,0.0012917393270038106,2023-09-03 06:13:30,https://news.ycombinator.com/item?id=37369774,0.0
190,1,I Just Learned That Sweet Tea Is Not Universal,0 days 12:54:46.952615,12h54m,0.0012907111818612055,2023-09-03 06:12:53,https://news.ycombinator.com/item?id=37369771,0.0
191,1,Calendar.js v2.3.1 Released,0 days 12:55:52.391413,12h55m,0.0012888812510740678,2023-09-03 06:11:48,https://news.ycombinator.com/item?id=37369760,0.0
192,1,The Story of Our Universe May Be Starting to Unravel,0 days 12:56:45.820914,12h56m,0.001287415513356936,2023-09-03 06:10:55,https://news.ycombinator.com/item?id=37369756,0.0
193,1,Sweden testing a semi-truck trailer covered in 100 square meters of solar panels,0 days 12:58:58.246015,12h58m,0.0012837519791176345,2023-09-03 06:08:43,https://news.ycombinator.com/item?id=37369740,0.0
194,1,Employment expert breaks down the future of remote work,0 days 12:59:24.678023,12h59m,0.0012830382345393892,2023-09-03 06:08:17,https://news.ycombinator.com/item?id=37369738,0.0
195,1,A breakdown of inflation impact on every type of Pret sandwich,0 days 13:14:53.314028,13h14m,0.0012580462541672782,2023-09-03 05:52:50,https://news.ycombinator.com/item?id=37369658,0.0
196,1,America’s Surprising Partisan Divide on Life Expectancy,0 days 13:19:48.854214,13h19m,0.001250312578144536,2023-09-03 05:47:55,https://news.ycombinator.com/item?id=37369633,0.0
197,1,Crystal Lang – Fibers,0 days 14:13:54.019352,14h13m,0.0011710973181871414,2023-09-03 04:54:23,https://news.ycombinator.com/item?id=37369351,0.0
198,1,"Yes, there's an NPM package called (-.-)/env and some others like it",0 days 14:24:26.846730,14h24m,0.0011568272085759458,2023-09-03 04:43:51,https://news.ycombinator.com/item?id=37369303,0.0
199,1,Ferranti Effect,0 days 14:44:29.529815,14h44m,0.0011306035538638376,2023-09-03 04:23:50,https://news.ycombinator.com/item?id=37369211,0.0
200,1,Rome Project Officially Discontinued,0 days 15:06:26.187829,15h6m,0.0011032250946934874,2023-09-03 04:02:01,https://news.ycombinator.com/item?id=37369115,0.0
201,1,I made an app that notifies you whenever a game goes free,0 days 15:22:38.762507,15h22m,0.0010838541854835796,2023-09-03 03:45:49,https://news.ycombinator.com/item?id=37369051,0.0
202,1,Russian sentenced to six years in prison for online posts about Ukraine war,0 days 15:56:40.098415,15h56m,0.0010452961672473868,2023-09-03 03:12:32,https://news.ycombinator.com/item?id=37368913,0.0
203,0,"How to Save Twenty Million Lives, with Dr. Mark Dybul",0 days 00:36:27.408287,0h36m,0.0,2023-09-03 18:15:20,https://news.ycombinator.com/item?id=37375939,0.0
204,0,"Starlight by Astro, a full-featured documentation theme",0 days 00:36:40.555924,0h36m,0.0,2023-09-03 18:15:07,https://news.ycombinator.com/item?id=37375938,0.0
205,0,Dynamic vs. Static Dispatch,0 days 00:46:26.111536,0h46m,0.0,2023-09-03 18:05:22,https://news.ycombinator.com/item?id=37375874,0.0
206,0,Ambient Calculus,0 days 00:55:33.481849,0h55m,0.0,2023-09-03 17:56:16,https://news.ycombinator.com/item?id=37375810,0.0
207,0,Guesstimate: Fermi Estimation for Startups,0 days 01:01:27.839725,1h1m,0.0,2023-09-03 17:50:23,https://news.ycombinator.com/item?id=37375770,0.0
208,0,"Maker of ‘smart’ chastity cage left users’ emails, passwords, locations exposed",0 days 01:02:10.008553,1h2m,0.0,2023-09-03 17:49:41,https://news.ycombinator.com/item?id=37375766,0.0
209,0,All-Domain Anomaly Resolution Office,0 days 01:02:12.164561,1h2m,0.0,2023-09-03 17:49:39,https://news.ycombinator.com/item?id=37375765,0.0
210,0,Beer is great for your gut health and probably better than probiotics,0 days 01:03:11.338226,1h3m,0.0,2023-09-03 17:48:40,https://news.ycombinator.com/item?id=37375752,0.0
211,0,What has your personal website or blog deprived you from?,0 days 01:04:54.490085,1h4m,0.0,2023-09-03 17:46:57,https://news.ycombinator.com/item?id=37375740,0.0
212,0,Gallery of Programmer Interfaces,0 days 01:11:15.631756,1h11m,0.0,2023-09-03 17:40:36,https://news.ycombinator.com/item?id=37375701,0.0
213,0,Google Maps starts rolling out new UI design with fresh colors,0 days 01:17:46.788192,1h17m,0.0,2023-09-03 17:34:05,https://news.ycombinator.com/item?id=37375671,0.0
214,0,Show HN: FeedsBot – A Meower bot that posts RSS feed updates to groupchats,0 days 01:18:05.946517,1h18m,0.0,2023-09-03 17:33:46,https://news.ycombinator.com/item?id=37375670,0.0
215,0,A Quantitative Approach for Adopting Disaggregated Memory in HPC Systems,0 days 01:28:16.555170,1h28m,0.0,2023-09-03 17:23:40,https://news.ycombinator.com/item?id=37375603,0.0
216,0,SPA using jQuery under 70 lines,0 days 01:28:24.705193,1h28m,0.0,2023-09-03 17:23:32,https://news.ycombinator.com/item?id=37375602,0.0
217,0,Scientists Find a New Spin on Winning the ‘Bottle Flip’ Challenge,0 days 01:29:11.853364,1h29m,0.0,2023-09-03 17:22:45,https://news.ycombinator.com/item?id=37375597,0.0
218,0,How to become a software developer: Hannah's story,0 days 01:29:35.012425,1h29m,0.0,2023-09-03 17:22:22,https://news.ycombinator.com/item?id=37375592,0.0
219,0,The Complete Guide to Magnet Implants,0 days 01:34:28.420019,1h34m,0.0,2023-09-03 17:17:30,https://news.ycombinator.com/item?id=37375557,0.0
220,0,45k USPS Workers Aren't Getting Paid This Week Amidst Union Decertification Push,0 days 01:40:57.869048,1h40m,0.0,2023-09-03 17:11:02,https://news.ycombinator.com/item?id=37375516,0.0
221,0,Framework Failed So CJ Framed It,0 days 01:47:15.023591,1h47m,0.0,2023-09-03 17:04:45,https://news.ycombinator.com/item?id=37375472,0.0
222,0,Copper Be Gone: The Chemistry Behind PCB Etching,0 days 01:54:39.572670,1h54m,0.0,2023-09-03 16:57:21,https://news.ycombinator.com/item?id=37375431,0.0
223,0,Home insurers cut natural disasters from policies as climate risks grow,0 days 01:55:13.716951,1h55m,0.0,2023-09-03 16:56:47,https://news.ycombinator.com/item?id=37375425,0.0
224,0,Perked Up – Lavish rewards programs are subsidized by the poor,0 days 01:55:47.895355,1h55m,0.0,2023-09-03 16:56:13,https://news.ycombinator.com/item?id=37375420,0.0
225,0,Rock Tripe,0 days 01:56:30.039080,1h56m,0.0,2023-09-03 16:55:31,https://news.ycombinator.com/item?id=37375416,0.0
226,0,"Burning Man burners ignore officials' calls to stay put, stream out of playa",0 days 01:57:37.211411,1h57m,0.0,2023-09-03 16:54:24,https://news.ycombinator.com/item?id=37375408,0.0
227,0,Heat records topple across sweltering Asia,0 days 01:58:37.786263,1h58m,0.0,2023-09-03 16:53:24,https://news.ycombinator.com/item?id=37375401,0.0
228,0,Libei 1.0 Released for Better Supporting Emulated Input on Wayland,0 days 02:02:14.925926,2h2m,0.0,2023-09-03 16:49:47,https://news.ycombinator.com/item?id=37375373,0.0
229,0,A complete guide to fine-tuning Code Llama,0 days 02:11:00.877002,2h11m,0.0,2023-09-03 16:41:02,https://news.ycombinator.com/item?id=37375303,0.0
230,0,Webb Mirror (2022),0 days 02:16:57.072639,2h16m,0.0,2023-09-03 16:35:10,https://news.ycombinator.com/item?id=37375257,0.0
231,0,"Phish playing Reba last night in Commerce City, CO [video]",0 days 02:43:34.521210,2h43m,0.0,2023-09-03 16:08:36,https://news.ycombinator.com/item?id=37375072,0.0
232,0,A Map of Fictional Tube Stations,0 days 02:52:56.788723,2h52m,0.0,2023-09-03 15:59:16,https://news.ycombinator.com/item?id=37374999,0.0
233,0,Bisphenol A: Health experts drastically reduce safe intake limits,0 days 02:55:01.926596,2h55m,0.0,2023-09-03 15:57:11,https://news.ycombinator.com/item?id=37374987,0.0
234,0,Scythians,0 days 02:56:14.066824,2h56m,0.0,2023-09-03 15:55:59,https://news.ycombinator.com/item?id=37374978,0.0
235,0,"At risk from sea level rise, Norfolk, Virginia plans a floodwall",0 days 03:01:15.091613,3h1m,0.0,2023-09-03 15:51:19,https://news.ycombinator.com/item?id=37374950,0.0
236,0,Stealth malware MMRat enables keylogging and screen recording on Android devices,0 days 03:01:30.250591,3h1m,0.0,2023-09-03 15:51:04,https://news.ycombinator.com/item?id=37374948,0.0
237,0,Evidence for Hipparchus’ Star Catalogue revealed by multispectral imaging (2022),0 days 03:08:21.092218,3h8m,0.0,2023-09-03 15:44:14,https://news.ycombinator.com/item?id=37374908,0.0
238,0,Crowd Control: How We Avoid Mass Panic (2010),0 days 03:24:52.689681,3h24m,0.0,2023-09-03 15:27:45,https://news.ycombinator.com/item?id=37374786,0.0
239,0,Framework 13: Things that Surprised Me,0 days 03:35:49.516083,3h35m,0.0,2023-09-03 15:16:50,https://news.ycombinator.com/item?id=37374692,0.0
240,0,Unanswered questions about the causes of obesity,0 days 03:38:05.080355,3h38m,0.0,2023-09-03 15:14:35,https://news.ycombinator.com/item?id=37374668,0.0
241,0,Show HN: Llama2.f90 – Toy LLaMA2 model inference in Fortran,0 days 03:45:12.278618,3h45m,0.0,2023-09-03 15:07:34,https://news.ycombinator.com/item?id=37374595,0.0
242,0,LWN review of Mastering Emacs (by Mickey Petersen),0 days 03:45:58.431578,3h45m,0.0,2023-09-03 15:06:48,https://news.ycombinator.com/item?id=37374587,0.0
243,0,Microsoft removes TLS 1.0 and TLS 1.1 in Windows,0 days 03:50:55.305374,3h50m,0.0,2023-09-03 15:01:53,https://news.ycombinator.com/item?id=37374549,0.0
244,0,China says the best way to 'de-risk' is to restore stability with the U.S.,0 days 03:55:38.173951,3h55m,0.0,2023-09-03 14:57:13,https://news.ycombinator.com/item?id=37374499,0.0
245,0,"He created the Katamari games, but they’re rolling on without him",0 days 03:56:26.378552,3h56m,0.0,2023-09-03 14:56:25,https://news.ycombinator.com/item?id=37374489,0.0
246,0,Kalash People,0 days 03:58:18.180647,3h58m,0.0,2023-09-03 14:54:47,https://news.ycombinator.com/item?id=37374466,0.0
247,0,Performance Through Memory Layout,0 days 04:02:13.333066,4h2m,0.0,2023-09-03 14:50:52,https://news.ycombinator.com/item?id=37374425,0.0
248,0,"The View Transitions API, the Navigation API and the SPA vs. MPA Debate",0 days 04:03:53.488728,4h3m,0.0,2023-09-03 14:49:12,https://news.ycombinator.com/item?id=37374406,0.0
249,0,Planned Parenthood Sued over ‘Alarming’ Data Privacy Concerns,0 days 04:05:53.626993,4h5m,0.0,2023-09-03 14:47:12,https://news.ycombinator.com/item?id=37374383,0.0
250,0,Hosting a continuously-updating vector tile server wAWS and old laptop for $1.61,0 days 04:06:23.767484,4h6m,0.0,2023-09-03 14:46:42,https://news.ycombinator.com/item?id=37374377,0.0
251,0,Elysia – Fast and friendly Bun web framework,0 days 04:07:50.352536,4h7m,0.0,2023-09-03 14:45:16,https://news.ycombinator.com/item?id=37374358,0.0
252,0,MIT's Boeing 707 flying testbed has been retired to Davis Montham Boeyard,0 days 04:11:53.488978,4h11m,0.0,2023-09-03 14:41:13,https://news.ycombinator.com/item?id=37374321,0.0
253,0,How are large vlsi projects' src code organised at big companies?,0 days 04:17:35.638707,4h17m,0.0,2023-09-03 14:35:31,https://news.ycombinator.com/item?id=37374270,0.0
254,0,Detail of the Giant Cerebras Wafer-Scale Cluster,0 days 04:18:29.606981,4h18m,0.0,2023-09-03 14:34:38,https://news.ycombinator.com/item?id=37374260,0.0
255,0,Google Turns 25,0 days 04:22:03.204935,4h22m,0.0,2023-09-03 14:31:05,https://news.ycombinator.com/item?id=37374214,0.0
256,0,Knot Theory [video],0 days 04:24:05.352984,4h24m,0.0,2023-09-03 14:29:03,https://news.ycombinator.com/item?id=37374187,0.0
257,0,Sled theoretical performance guide (with executive summary),0 days 04:27:37.493936,4h27m,0.0,2023-09-03 14:25:31,https://news.ycombinator.com/item?id=37374147,0.0
258,0,A Meditation on Matcha,0 days 04:32:55.791574,4h32m,0.0,2023-09-03 14:20:18,https://news.ycombinator.com/item?id=37374082,0.0
259,0,We did 15 startups in 21 months,0 days 04:35:05.935676,4h35m,0.0,2023-09-03 14:18:08,https://news.ycombinator.com/item?id=37374064,0.0
260,0,How to Use Retrieval-Augmented Generation (Rag) with Llama 2,0 days 04:39:14.083544,4h39m,0.0,2023-09-03 14:14:00,https://news.ycombinator.com/item?id=37374024,0.0
261,0,Nintendo's New Employee Retention Rate Is 98.8% in Japan,0 days 04:43:45.364314,4h43m,0.0,2023-09-03 14:09:45,https://news.ycombinator.com/item?id=37373980,0.0
262,0,Memory Tagging: A Memory Efficient Design,0 days 04:46:24.512822,4h46m,0.0,2023-09-03 14:07:06,https://news.ycombinator.com/item?id=37373954,0.0
263,0,Getting Beyond Generative AI,0 days 04:48:11.399967,4h48m,0.0,2023-09-03 14:05:22,https://news.ycombinator.com/item?id=37373927,0.0
264,0,Google's search for an AI future as it turns 25,0 days 04:48:13.540479,4h48m,0.0,2023-09-03 14:05:20,https://news.ycombinator.com/item?id=37373926,0.0
265,0,I owe every Steam Deck owner an apology,0 days 04:49:33.677750,4h49m,0.0,2023-09-03 14:04:00,https://news.ycombinator.com/item?id=37373916,0.0
266,0,What Developers Want. What Vendors Think They Want,0 days 04:50:03.816001,4h50m,0.0,2023-09-03 14:03:30,https://news.ycombinator.com/item?id=37373910,0.0
267,0,A look into the REM dreams of the animal kingdom,0 days 04:50:24.959643,4h50m,0.0,2023-09-03 14:03:09,https://news.ycombinator.com/item?id=37373906,0.0
268,0,What Would You Do with a 16.8M Core Graph Processing Beast? – The Next Platform,0 days 04:52:32.502240,4h52m,0.0,2023-09-03 14:01:02,https://news.ycombinator.com/item?id=37373882,0.0
269,0,The USAF Pairs Piloted Jets with AI Drones,0 days 04:53:39.053035,4h53m,0.0,2023-09-03 14:00:01,https://news.ycombinator.com/item?id=37373869,0.0
270,0,What a Contest of Consciousness Theories Proved,0 days 04:55:20.532571,4h55m,0.0,2023-09-03 13:58:25,https://news.ycombinator.com/item?id=37373856,0.0
271,0,Revisiting Hy in 2023,0 days 04:58:33.477709,4h58m,0.0,2023-09-03 13:55:13,https://news.ycombinator.com/item?id=37373823,0.0
272,0,Oceanic waves represent fundamental challenges in nonlinear science,0 days 04:59:25.409958,4h59m,0.0,2023-09-03 13:54:22,https://news.ycombinator.com/item?id=37373809,0.0
273,0,Along the Banks of the Nile,0 days 05:00:07.557394,5h0m,0.0,2023-09-03 13:53:40,https://news.ycombinator.com/item?id=37373803,0.0
274,0,How to Negotiate a Job Offer Deadline,0 days 05:00:28.700599,5h0m,0.0,2023-09-03 13:53:19,https://news.ycombinator.com/item?id=37373801,0.0
275,0,Wherein it feels like we are starting to reimplement RxJS,0 days 05:01:54.498925,5h1m,0.0,2023-09-03 13:51:58,https://news.ycombinator.com/item?id=37373780,0.0
276,0,Modular Neovim with Nix,0 days 05:05:28.668148,5h5m,0.0,2023-09-03 13:48:24,https://news.ycombinator.com/item?id=37373740,0.0
277,0,Live ATC transmissions around the world,0 days 05:07:44.828427,5h7m,0.0,2023-09-03 13:46:08,https://news.ycombinator.com/item?id=37373716,0.0
278,0,Germany: 40 Years of Church Asylum,0 days 05:07:54.002677,5h7m,0.0,2023-09-03 13:45:59,https://news.ycombinator.com/item?id=37373714,0.0
279,0,Show HN: Signal-compress: LLM-compression of Signal chats,0 days 05:14:31.125392,5h14m,0.0,2023-09-03 13:40:08,https://news.ycombinator.com/item?id=37373655,0.0
280,0,Some AI Koans,0 days 05:23:09.745236,5h23m,0.0,2023-09-03 13:31:48,https://news.ycombinator.com/item?id=37373561,0.0
281,0,Apple's iPads-for-Concealed-Firearms-Licenses Bribery Case,0 days 05:38:45.091317,5h38m,0.0,2023-09-03 13:16:19,https://news.ycombinator.com/item?id=37373405,0.0
282,0,An Alternative Syntax for Async Functions,0 days 05:39:00.512997,5h39m,0.0,2023-09-03 13:16:04,https://news.ycombinator.com/item?id=37373399,0.0
283,0,Bayesian Dice,0 days 05:40:21.124010,5h40m,0.0,2023-09-03 13:14:44,https://news.ycombinator.com/item?id=37373395,0.0
284,0,Bpycv: Computer Vision and Deep Learning Utils for Blender,0 days 05:44:57.018349,5h44m,0.0,2023-09-03 13:10:11,https://news.ycombinator.com/item?id=37373350,0.0
285,0,A List of Nintendo 64 Patents,0 days 05:46:57.494437,5h46m,0.0,2023-09-03 13:08:11,https://news.ycombinator.com/item?id=37373325,0.0
286,0,Ask HN: ShakespeareGPT,0 days 05:48:09.720636,5h48m,0.0,2023-09-03 13:06:59,https://news.ycombinator.com/item?id=37373310,0.0
287,0,"Big Problems with Counter Drone Technology(Anti Drone Guns, Drone Jammers, etc.)",0 days 05:49:02.874653,5h49m,0.0,2023-09-03 13:06:06,https://news.ycombinator.com/item?id=37373302,0.0
288,0,Virtual-Reality School as the Ultimate School Choice,0 days 05:50:39.024053,5h50m,0.0,2023-09-03 13:04:30,https://news.ycombinator.com/item?id=37373289,0.0
289,0,LLMs Create an Exponential Flywheel for AI Advancement,0 days 05:52:54.442074,5h52m,0.0,2023-09-03 13:02:36,https://news.ycombinator.com/item?id=37373270,0.0
290,0,New York City’s Eternal War on Rats,0 days 05:53:27.594949,5h53m,0.0,2023-09-03 13:02:03,https://news.ycombinator.com/item?id=37373267,0.0
291,0,Show HN: CopilotTextarea: textarea for react with Copilot autocompletions,0 days 05:53:55.752488,5h53m,0.0,2023-09-03 13:01:35,https://news.ycombinator.com/item?id=37373263,0.0
292,0,Court Rules on Civilian Drones Used to Record Police [2015],0 days 05:56:34.134587,5h56m,0.0,2023-09-03 12:59:14,https://news.ycombinator.com/item?id=37373237,0.0
293,0,Using ZRAM Instead of Swap,0 days 06:03:32.964127,6h3m,0.0,2023-09-03 12:52:53,https://news.ycombinator.com/item?id=37373180,0.0
294,0,Russia Linked Hackers Attack UK Ministry of Defence and Leak Secret Documents,0 days 06:03:51.112986,6h3m,0.0,2023-09-03 12:52:35,https://news.ycombinator.com/item?id=37373177,0.0
295,0,Ask HN: Where do I get bank card BINs?,0 days 06:05:54.284295,6h5m,0.0,2023-09-03 12:50:32,https://news.ycombinator.com/item?id=37373150,0.0
296,0,The First Stable Release of a Memory Safe Sudo Implementation – Prossimo,0 days 06:11:04.427524,6h11m,0.0,2023-09-03 12:45:22,https://news.ycombinator.com/item?id=37373092,0.0
297,0,Zammad – open-source helpdesk and customer support system,0 days 06:14:13.000083,6h14m,0.0,2023-09-03 12:42:14,https://news.ycombinator.com/item?id=37373058,0.0
298,0,Get More Value Out of FusionAuth: Using the APIs for User Maintenance,0 days 06:16:17.226331,6h16m,0.0,2023-09-03 12:40:11,https://news.ycombinator.com/item?id=37373033,0.0
299,0,"Facing mounting challenges, schools embrace the 4-day week",0 days 06:17:10.367999,6h17m,0.0,2023-09-03 12:39:18,https://news.ycombinator.com/item?id=37373028,0.0
300,0,Let's Implement the Map Method from First Principles,0 days 06:20:42.576775,6h20m,0.0,2023-09-03 12:35:46,https://news.ycombinator.com/item?id=37372989,0.0
301,0,Why ‘tiny forests’ are popping up in big cities (2021),0 days 06:25:56.534073,6h25m,0.0,2023-09-03 12:31:01,https://news.ycombinator.com/item?id=37372936,0.0
302,0,Dennis Ritchie PhD Thesis: Program Structure and Computational Complexity [pdf],0 days 06:26:02.680475,6h26m,0.0,2023-09-03 12:30:55,https://news.ycombinator.com/item?id=37372934,0.0
303,0,China's covert global radio network (2015),0 days 06:26:16.835153,6h26m,0.0,2023-09-03 12:30:41,https://news.ycombinator.com/item?id=37372930,0.0
304,0,The Urban Canopy is working to create a better local food cycle,0 days 06:26:54.986582,6h26m,0.0,2023-09-03 12:30:03,https://news.ycombinator.com/item?id=37372923,0.0
305,0,Tracking satellite along with their orbits,0 days 06:28:19.763948,6h28m,0.0,2023-09-03 12:29:01,https://news.ycombinator.com/item?id=37372913,0.0
306,0,An Analysis of AI-Driven Persuasion [PDF],0 days 06:33:02.377116,6h33m,0.0,2023-09-03 12:24:20,https://news.ycombinator.com/item?id=37372848,0.0
307,0,Software packaging at Large Hadron Collider using Nix,0 days 06:34:58.522369,6h34m,0.0,2023-09-03 12:22:24,https://news.ycombinator.com/item?id=37372834,0.0
308,0,Electronic Book Mechanical Precursor,0 days 06:35:12.676333,6h35m,0.0,2023-09-03 12:22:10,https://news.ycombinator.com/item?id=37372832,0.0
309,0,Bound to Lose,0 days 06:42:25.983319,6h42m,0.0,2023-09-03 12:15:12,https://news.ycombinator.com/item?id=37372746,0.0
310,0,Coherer,0 days 06:46:06.123948,6h46m,0.0,2023-09-03 12:11:32,https://news.ycombinator.com/item?id=37372707,0.0
311,0,Study on the Fabrication Process of X-Ray Focusing Mirrors,0 days 06:47:54.280901,6h47m,0.0,2023-09-03 12:09:44,https://news.ycombinator.com/item?id=37372693,0.0
312,0,What to do when the docs aren't enough,0 days 06:50:50.426414,6h50m,0.0,2023-09-03 12:06:48,https://news.ycombinator.com/item?id=37372656,0.0
313,0,Power Consumption Calculators (of home appliances and devices),0 days 06:50:52.575415,6h50m,0.0,2023-09-03 12:06:46,https://news.ycombinator.com/item?id=37372654,0.0
